Restaurant,Rating,Reviews,Price,City,State,ZipCode,Category
Lo Sole Mio Ristorante Italiano,3.5,180,2,Omaha,NE,68105,Italian
Kaitei,5.0,21,2,Omaha,NE,68111,Speakeasies
Himalayas Restaurant,4.0,69,2,Omaha,NE,68102,Indian
Bärchen Beer Garden,4.0,52,2,Omaha,NE,68104,Beer Gardens
Dundee Cork and Bottle,4.0,48,2,Omaha,NE,68132,"Beer, Wine & Spirits"
Biaggi's Ristorante Italiano,3.5,102,2,Omaha,NE,68154,Italian
La Casa Pizzaria,3.5,146,2,Omaha,NE,68105,Pizza
Hunan Fusion  Sushi-Wok-Bar,3.5,97,2,Omaha,NE,68144,Sushi Bars
Freezing,4.0,67,2,Omaha,NE,68106,Desserts
Shucks Legacy Fish House & Oyster Bar,4.0,81,2,Omaha,NE,68130,Seafood
Picasso's Pizza,4.0,61,2,Omaha,NE,68106,Pizza
Golden Palace,4.0,76,2,Omaha,NE,68164,Chinese
Freddie's Sandwiches,4.5,433,1,San Francisco,CA,94133,Sandwiches
Frena Bakery and Cafe,4.5,276,1,San Francisco,CA,94103,Bakeries
Little Heaven,4.5,203,1,San Francisco,CA,94110,Creperies
Hollow,4.0,568,1,San Francisco,CA,94122,Coffee & Tea
Kasa Indian Eatery,3.5,1056,1,San Francisco,CA,94114,Indian
Hot Spud,4.5,485,1,San Francisco,CA,94133,Gluten-Free
Teaspoon,4.0,449,1,San Francisco,CA,94109,Desserts
Pho 2000,4.0,678,1,San Francisco,CA,94109,Vietnamese
Sai Jai Thai Restaurant,4.0,854,1,San Francisco,CA,94109,Thai
i-Tea,4.0,472,1,San Francisco,CA,94108,Bubble Tea
Curry Up Now Food Truck,4.0,918,1,San Francisco,CA,94104,Food Trucks
Purple Kow,3.5,2245,1,San Francisco,CA,94121,Coffee & Tea
The Black Horse London Pub,4.5,308,1,San Francisco,CA,94123,Pubs
Tú Lan,4.0,630,1,San Francisco,CA,94103,Vietnamese
Balompie Cafe,4.0,616,1,San Francisco,CA,94110,Salvadoran
The Velo Rouge Cafe,4.0,678,1,San Francisco,CA,94118,Coffee & Tea
Cafe Me,4.5,283,1,San Francisco,CA,94111,Coffee & Tea
Yo Yo's,4.0,509,1,San Francisco,CA,94111,Japanese
Taqueria el Buen Sabor,4.0,548,1,San Francisco,CA,94110,Mexican
Philz Coffee,4.5,301,1,San Francisco,CA,94114,Coffee & Tea
El Farolito,4.0,617,1,San Francisco,CA,94112,Mexican
Pho Phu Quoc PPQ Beef Noodle House Restaurant,3.5,1279,1,San Francisco,CA,94122,Vietnamese
Little Sweet,4.0,480,1,San Francisco,CA,94118,Bubble Tea
Lou's Cafe,4.5,261,1,San Francisco,CA,94116,Breakfast & Brunch
Chutney,3.5,1191,1,San Francisco,CA,94102,Indian
Norman's Ice Cream & Freezes,4.5,285,1,San Francisco,CA,94133,Ice Cream & Frozen Yogurt
Blue Bottle Coffee,4.0,552,1,San Francisco,CA,94111,Coffee & Tea
Ambrosia Bakery,4.0,484,1,San Francisco,CA,94132,Bakeries
Twisted Donuts and Coffee,4.5,392,1,San Francisco,CA,94122,Donuts
Cup Cafe,5.0,188,1,San Francisco,CA,94131,Coffee & Tea
Uji Time Dessert,4.0,584,1,San Francisco,CA,94115,Desserts
Loving Cup,4.0,398,1,San Francisco,CA,94102,Ice Cream & Frozen Yogurt
Caffe Ambrosia,4.5,300,1,San Francisco,CA,94104,Ice Cream & Frozen Yogurt
John Campbell's Irish Bakery,4.5,407,1,San Francisco,CA,94121,Bakeries
Taqueria Los Coyotes,4.0,808,1,San Francisco,CA,94103,Mexican
Sunset Bakery,4.5,378,1,San Francisco,CA,94122,Bakeries
The Sandwich Place,4.5,256,1,San Francisco,CA,94110,Sandwiches
Buster's Cheesesteak,4.0,743,1,San Francisco,CA,94133,American (Traditional)
Marcello's Pizza,4.0,663,1,San Francisco,CA,94114,Pizza
Toy Boat Dessert Café,4.0,644,1,San Francisco,CA,94118,Ice Cream & Frozen Yogurt
Golden Coffee Shop,4.0,441,1,San Francisco,CA,94109,Breakfast & Brunch
Sam Wo Restaurant,4.0,837,1,San Francisco,CA,94108,Chinese
Love N Haight Deli,4.0,433,1,San Francisco,CA,94117,Sandwiches
The Pizza Shop,4.5,310,1,San Francisco,CA,94110,Pizza
Boba Guys,4.0,409,1,San Francisco,CA,94102,Coffee & Tea
Chai Bar By David Rio,4.5,364,1,San Francisco,CA,94103,Tea Rooms
Noc Noc,4.0,506,1,San Francisco,CA,94117,Lounges
Central Coffee Tea & Spice,4.5,295,1,San Francisco,CA,94117,Coffee & Tea
The Baked Bear - Custom Ice Cream Sandwiches,4.5,345,1,San Francisco,CA,94133,Ice Cream & Frozen Yogurt
Papalote Mexican Grill,3.5,1302,1,San Francisco,CA,94117,Mexican
Delancey Street Restaurant,4.0,1489,2,San Francisco,CA,94107,American (Traditional)
Gamine,4.0,876,2,San Francisco,CA,94123,French
Old Skool Cafe,4.5,472,2,San Francisco,CA,94124,Soul Food
Barbacco,4.0,1513,2,San Francisco,CA,94111,Italian
Little Skillet,3.5,1892,2,San Francisco,CA,94107,Soul Food
The Italian Homemade Company,4.5,696,2,San Francisco,CA,94123,Italian
Little Delhi,4.0,1819,2,San Francisco,CA,94102,Indian
Delarosa,4.0,1368,2,San Francisco,CA,94123,Italian
Nopalito,4.0,1155,2,San Francisco,CA,94122,Mexican
Box Kitchen,4.5,707,2,San Francisco,CA,94103,Burgers
Manna,4.0,956,2,San Francisco,CA,94122,Korean
Roam Artisan Burgers,4.0,1082,2,San Francisco,CA,94115,Burgers
Home,4.5,435,2,San Francisco,CA,94121,Coffee & Tea
Dumpling Time,4.0,1014,2,San Francisco,CA,94103,Dim Sum
Pork Store Cafe,4.0,1303,2,San Francisco,CA,94117,Breakfast & Brunch
Patxi's Pizza,3.5,2117,2,San Francisco,CA,94102,Pizza
Rye,4.0,1286,2,San Francisco,CA,94102,Lounges
Piccino,4.0,1311,2,San Francisco,CA,94107,Italian
My Tofu House,4.0,1591,2,San Francisco,CA,94118,Korean
Brenda's Meat & Three,4.0,837,2,San Francisco,CA,94115,Soul Food
Chez Maman West,4.0,976,2,San Francisco,CA,94102,French
Fat Angel,4.0,803,2,San Francisco,CA,94115,Wine Bars
Serpentine,4.0,1452,2,San Francisco,CA,94107,American (New)
Dumpling Kitchen,4.0,1290,2,San Francisco,CA,94116,Chinese
Basil Thai Restaurant & Bar,4.0,1422,2,San Francisco,CA,94103,Thai
CoffeeShop,4.5,325,2,San Francisco,CA,94110,Coffee & Tea
The Hidden Vine,4.5,772,2,San Francisco,CA,94111,Wine Bars
Hopwater Distribution,4.5,645,2,San Francisco,CA,94108,American (Traditional)
Thai Idea Vegetarian,4.5,666,2,San Francisco,CA,94109,Thai
Gott's Roadside,3.5,2511,2,San Francisco,CA,94111,Burgers
Udupi Palace,4.0,1261,2,San Francisco,CA,94110,Indian
Picaro,4.0,1408,2,San Francisco,CA,94103,Spanish
Pica Pica Arepa Kitchen,4.0,1351,2,San Francisco,CA,94103,Gluten-Free
Marnee Thai,4.0,1651,2,San Francisco,CA,94122,Thai
Helmand Palace,4.5,761,2,San Francisco,CA,94109,Afghan
Perilla,4.0,1130,2,San Francisco,CA,94122,Vietnamese
āina,4.0,881,2,San Francisco,CA,94107,Breakfast & Brunch
Mikkeller Bar,4.0,1105,2,San Francisco,CA,94102,Gastropubs
Hunan Home's Restaurant,3.5,1873,2,San Francisco,CA,94133,Chinese
Cha-Ya,4.0,1125,2,San Francisco,CA,94110,Japanese
Dragon Beaux,4.0,1144,2,San Francisco,CA,94121,Seafood
Hinodeya Ramen Bar,4.0,719,2,San Francisco,CA,94115,Ramen
Tín Vietnamese Cuisine,4.0,1124,2,San Francisco,CA,94103,Vietnamese
Carmel Pizza Company,4.5,705,2,San Francisco,CA,94133,Pizza
Montesacro Pinseria-Enoteca,4.5,512,2,San Francisco,CA,94103,Pizza
Sanraku,4.0,1487,2,San Francisco,CA,94109,Japanese
Ananda Fuara,4.0,1009,2,San Francisco,CA,94102,Vegetarian
Sushi Time,4.0,695,2,San Francisco,CA,94114,Japanese
Shalimar,4.0,1371,2,San Francisco,CA,94102,Pakistani
Oola Restaurant & Bar,3.5,1712,2,San Francisco,CA,94107,American (New)
Mathilde French Bistro,4.5,176,3,San Francisco,CA,94107,French
1601 Bar & Kitchen,4.0,234,3,San Francisco,CA,94103,Asian Fusion
Maybeck's,4.0,255,3,San Francisco,CA,94123,American (New)
Rue Lepic,4.0,270,3,San Francisco,CA,94108,French
Gaspar Brasserie,4.0,354,3,San Francisco,CA,94104,Brasseries
Ichido,4.5,79,3,San Francisco,CA,94133,Seafood
Redwood Room,3.5,783,3,San Francisco,CA,94102,Lounges
Uma Casa,4.0,206,3,San Francisco,CA,94131,Portuguese
Da Flora-A Venetian Osteria,4.0,287,3,San Francisco,CA,94133,Italian
Avedano's Holly Park Market,4.0,159,3,San Francisco,CA,94110,Meat Shops
McCormick & Kuleto's Seafood & Steaks,3.0,1113,3,San Francisco,CA,94109,Seafood
Cala,3.5,348,3,San Francisco,CA,94102,Mexican
Song Tea & Ceramics,5.0,57,3,San Francisco,CA,94115,Coffee & Tea
INDO,5.0,58,3,San Francisco,CA,94114,Indonesian
Son's Addition,4.0,155,3,San Francisco,CA,94110,American (New)
Cliff House Terrace Room Champagne Brunch,3.5,394,3,San Francisco,CA,94121,Breakfast & Brunch
Nico,4.0,241,3,San Francisco,CA,94111,American (New)
Tosca Cafe,3.5,450,3,San Francisco,CA,94133,Italian
Restaurant Anzu,3.5,550,3,San Francisco,CA,94102,Sushi Bars
ICHI Sushi,3.5,376,3,San Francisco,CA,94110,Japanese
In Situ,3.5,399,3,San Francisco,CA,94103,American (New)
The MINA Test Kitchen,4.0,247,3,San Francisco,CA,94123,Pop-Up Restaurants
The Starlight Room,3.5,641,3,San Francisco,CA,94102,Lounges
Tawla,3.5,319,3,San Francisco,CA,94103,Mediterranean
Benihana,3.0,1062,3,San Francisco,CA,94115,Teppanyaki
Artisan Gourmet French Macaron,4.5,100,3,San Francisco,CA,94124,Desserts
Leatherneck Steakhouse,4.0,276,3,San Francisco,CA,94102,Steakhouses
St. Regis Hotel Lobby Bar,4.0,151,3,San Francisco,CA,94103,Bars
Francisca's,4.5,78,3,San Francisco,CA,94110,Italian
Matterhorn Restaurant,3.5,333,3,San Francisco,CA,94109,Fondue
Sorrel,4.5,111,3,San Francisco,CA,94107,American (New)
Waterfront Restaurant,3.0,1063,3,San Francisco,CA,94111,Seafood
Che Fico,4.0,225,3,San Francisco,CA,94117,Italian
The Garden Court,3.5,474,3,San Francisco,CA,94105,Tea Rooms
Florio Bar & Cafe,3.5,305,3,San Francisco,CA,94115,French
Cold Drinks Bar,4.5,71,3,San Francisco,CA,94133,Cocktail Bars
Lord Stanley,3.5,208,3,San Francisco,CA,94109,Modern European
Le Central,3.5,337,3,San Francisco,CA,94108,French
Marrakech Moroccan Restaurant,3.5,463,3,San Francisco,CA,94102,Moroccan
Sam's Grill & Seafood Restaurant,3.5,337,3,San Francisco,CA,94104,Seafood
The Commissary,3.5,325,3,San Francisco,CA,94129,Spanish
Dispensa Italian Charcoal Kitchen,4.5,54,3,San Francisco,CA,94102,Italian
Villon,4.0,142,3,San Francisco,CA,94102,American (New)
Clock Bar,3.5,324,3,San Francisco,CA,94102,Lounges
The Lounge,4.0,118,3,San Francisco,CA,94108,Lounges
Pied Piper,3.5,330,3,San Francisco,CA,94102,American (Traditional)
Bota Tapas & Paella Bar,4.0,171,3,San Francisco,CA,94102,Spanish
Cafe Boho,4.5,67,3,San Francisco,CA,94123,American (New)
Marianne's,4.5,43,3,San Francisco,CA,94103,Lounges
Gibson,4.0,104,3,San Francisco,CA,94102,American (New)
Brooklyn Kolache,4.5,273,1,Brooklyn,NY,11205,Coffee & Tea
Taim Nolita,4.0,453,1,New York,NY,10012,Falafel
Brooklyn Ice Cream Factory,3.5,885,1,Brooklyn,NY,11201,Ice Cream & Frozen Yogurt
OatMeals,4.5,350,1,New York,NY,10012,Bakeries
Erin McKenna's Bakery,3.5,1031,1,New York,NY,10002,Bakeries
The Kati Roll Company,4.0,826,1,New York,NY,10012,Indian
Roots Cafe,4.5,285,1,Brooklyn,NY,11215,Coffee & Tea
Wolfnights,4.0,462,1,New York,NY,10002,American (New)
The Jolly Goat Coffee Bar,4.5,306,1,New York,NY,10036,Coffee & Tea
Juice Vitality,5.0,122,1,New York,NY,10009,Juice Bars & Smoothies
El Rey Del Taco Truck,4.5,475,1,Astoria,NY,11105,Food Trucks
Varrio 408,4.5,313,1,Brooklyn,NY,11215,Mexican
Xi'an Famous Foods,4.0,596,1,New York,NY,10016,Chinese
Merilu Pizza Al Metro,4.0,472,1,New York,NY,10019,Italian
Bagel Pub,4.5,388,1,Brooklyn,NY,11215,Cafes
H & H Midtown Bagels East,4.0,662,1,New York,NY,10028,Bagels
Taqueria Diana,4.0,664,1,New York,NY,10003,Mexican
Royal Grill Halal Food,5.0,191,1,New York,NY,10018,Halal
Yaya Tea Garden,4.0,437,1,New York,NY,10002,Coffee & Tea
The Hummus & Pita,4.0,571,1,New York,NY,10011,Mediterranean
Thái Son,3.5,778,1,New York,NY,10013,Vietnamese
Perk Kafe,4.5,344,1,New York,NY,10016,Coffee & Tea
Vivi Bubble Tea,4.0,630,1,New York,NY,10013,Bubble Tea
Superiority Burger,4.0,465,1,New York,NY,10009,Burgers
Teado Tea Shop,4.5,281,1,New York,NY,10002,Coffee & Tea
Chick-fil-A,4.0,530,1,New York,NY,10018,Fast Food
V-Nam Cafe,4.0,418,1,New York,NY,10003,Vietnamese
Blue Sky Bakery,4.5,233,1,Brooklyn,NY,11217,Bakeries
Banh Mi Zon,4.5,292,1,New York,NY,10009,Vietnamese
Food Gallery 32,3.5,746,1,New York,NY,10001,Food Court
H K Wonton Garden,3.5,707,1,New York,NY,10013,Cantonese
DORADO Tacos & Quesadillas,4.0,571,1,New York,NY,10003,Mexican
Xi'an Famous Foods,4.0,422,1,New York,NY,10075,Chinese
Keybar,4.0,512,1,New York,NY,10009,Lounges
Duzan Mediterranean Grill,4.0,443,1,Astoria,NY,11103,Middle Eastern
Maoz Vegetarian,4.0,501,1,New York,NY,10003,Vegetarian
Golden Steamer,4.0,306,1,New York,NY,10013,Bakeries
Tacos El Bronco,4.0,497,1,Brooklyn,NY,11220,Mexican
Ten Ren's Tea Time,4.0,594,1,New York,NY,10013,Bubble Tea
Creperie NYC,4.0,392,1,New York,NY,10012,Creperies
Moe's Doughs Donut Shop,4.5,247,1,Brooklyn,NY,11222,Donuts
Lella Alimentari,5.0,131,1,Brooklyn,NY,11211,Coffee & Tea
OddFellows Ice Cream Co,4.0,364,1,New York,NY,10003,Ice Cream & Frozen Yogurt
The Bagel Store,3.5,762,1,Brooklyn,NY,11211,Bagels
Kahve,4.0,521,1,New York,NY,10019,Cafes
Joe's Pizza,4.0,379,1,New York,NY,10018,Pizza
The Casbah - Halal Cart,4.5,229,1,New York,NY,10023,Halal
Artichoke Basille's Pizza,3.5,794,1,New York,NY,10012,Pizza
Nha Trang One,3.5,700,1,New York,NY,10013,Vietnamese
Ninth Street Espresso,4.0,353,1,New York,NY,10011,Coffee & Tea
Pisillo Italian Panini,4.5,487,2,New York,NY,10038,Italian
OBAO,4.0,1896,2,New York,NY,10036,Vietnamese
Little Collins,4.5,684,2,New York,NY,10022,Coffee & Tea
Raclette,4.0,988,2,New York,NY,10009,Sandwiches
Five Leaves,4.0,1477,2,Brooklyn,NY,11222,American (New)
Jajaja,4.5,446,2,New York,NY,10002,Mexican
Claw Daddy's,4.0,1191,2,New York,NY,10002,Cajun/Creole
Fish,4.0,1362,2,New York,NY,10014,Seafood
Nai Tapas,4.0,798,2,New York,NY,10003,Tapas Bars
BeeHive Oven Biscuit Cafe,4.5,684,2,Brooklyn,NY,11211,Southern
Luzzos La Pizza Napoletana,4.0,994,2,New York,NY,10003,Italian
Ayza Wine & Chocolate Bar,4.0,1374,2,New York,NY,10001,Wine Bars
Radegast Hall and Biergarten,4.0,1248,2,Brooklyn,NY,11249,Pubs
Van Leeuwen Artisan Ice Cream,4.0,848,2,New York,NY,10003,Desserts
Le Barricou,4.0,1145,2,Brooklyn,NY,11211,Breakfast & Brunch
Despaña,4.5,522,2,New York,NY,10013,Spanish
Morgenstern's Finest Ice Cream,4.0,1321,2,New York,NY,10002,Ice Cream & Frozen Yogurt
Sons of Thunder,4.5,684,2,New York,NY,10016,Hot Dogs
Bosie Tea Parlor,4.0,848,2,New York,NY,10014,Coffee & Tea
Tom's,4.0,1188,2,Brooklyn,NY,11238,Diners
Amorino Gelato,4.0,836,2,New York,NY,10003,Gelato
Cafe Luluc,4.0,1250,2,Brooklyn,NY,11201,French
Levain Bakery,4.5,615,2,New York,NY,10026,Bakeries
MUD,4.0,1059,2,New York,NY,10003,Coffee & Tea
Cannelle Patisserie,4.5,667,2,East Elmhurst,NY,11370,Bakeries
Zest Sushi,4.0,736,2,New York,NY,10002,Sushi Bars
Barn Joo,4.0,1286,2,New York,NY,10003,Korean
Barboncino Pizza & Bar,4.5,835,2,Brooklyn,NY,11238,Pizza
Casa Enrique,4.0,968,2,Long Island City,NY,11101,Mexican
Olea,4.0,783,2,Brooklyn,NY,11238,Breakfast & Brunch
Bobwhite Counter,4.5,672,2,New York,NY,10009,Southern
Russ & Daughters Cafe,4.0,758,2,New York,NY,10002,Bagels
Rizzo's Fine Pizza,4.5,572,2,New York,NY,10002,Pizza
Sea,3.5,2686,2,Brooklyn,NY,11211,Thai
Olio e Piú,4.0,1210,2,New York,NY,10014,Pizza
Harney & Sons SoHo,4.5,652,2,New York,NY,10013,Coffee & Tea
Takahachi Bakery,4.0,764,2,New York,NY,10007,Bakeries
Westville - East,4.0,983,2,New York,NY,10009,American (Traditional)
La Maison du Macaron,4.0,861,2,New York,NY,10011,Macarons
Sweet Moment,4.5,562,2,New York,NY,10013,Coffee & Tea
Patzeria Family & Friends,4.5,846,2,New York,NY,10036,Italian
La Colombe Coffee,4.5,628,2,New York,NY,10012,Coffee & Tea
Rincon Criollo,4.5,715,2,Corona,NY,11368,Cuban
Ayada Thai,4.0,983,2,Elmhurst,NY,11373,Thai
Casellula,4.0,869,2,New York,NY,10019,Wine Bars
Soba-ya,4.0,1343,2,New York,NY,10003,Japanese
The Smith,3.5,1807,2,New York,NY,10003,American (New)
Westville Chelsea,4.0,1027,2,New York,NY,10011,American (New)
The Grey Dog,4.0,974,2,New York,NY,10011,Breakfast & Brunch
La Esquina,3.5,1866,2,New York,NY,10012,Latin American
NORMA'S,3.5,1562,3,New York,NY,10019,Breakfast & Brunch
Decoy,4.5,332,3,New York,NY,10014,Chinese
Aldea,4.0,575,3,New York,NY,10011,Portuguese
Tommy Bahama Restaurant | Bar | Store - New York,4.0,510,3,New York,NY,10176,American (New)
Ruth's Chris Steak House,4.0,792,3,New York,NY,10019,Steakhouses
Rahi,4.5,253,3,New York,NY,10011,Indian
MarieBelle,4.0,423,3,New York,NY,10013,Chocolatiers & Shops
Noreetuh,4.0,372,3,New York,NY,10009,American (New)
Vandal,3.5,1080,3,New York,NY,10002,Lounges
The Campbell,4.0,819,3,New York,NY,10017,Cocktail Bars
Raoul's Restaurant,4.0,417,3,New York,NY,10012,French
Attaboy,4.0,451,3,New York,NY,10002,Cocktail Bars
Almayass Restaurant NYC,4.0,391,3,New York,NY,10010,Mediterranean
The Bar Room,4.0,441,3,New York,NY,10019,Lounges
Desnuda,4.0,378,3,New York,NY,10009,Seafood
Boucherie - Park,4.5,270,3,New York,NY,10003,Steakhouses
Chefs Club by Food & Wine,4.0,369,3,New York,NY,10012,Bars
Avra Estiatorio,4.0,780,3,New York,NY,10017,Seafood
Taboon,4.0,576,3,New York,NY,10019,Middle Eastern
Blue Ribbon Sushi Bar & Grill - New York,4.0,679,3,New York,NY,10019,Sushi Bars
Bathtub Gin,3.5,842,3,New York,NY,10011,Speakeasies
Sushi on Jones,4.0,387,3,New York,NY,10012,Sushi Bars
Mercer Kitchen,3.5,1451,3,New York,NY,10012,American (New)
Mary's Fish Camp,4.0,567,3,New York,NY,10014,Seafood
The Dutch,3.5,1061,3,New York,NY,10012,American (Traditional)
Hearth,4.0,656,3,New York,NY,10009,American (New)
Dean & DeLuca,4.0,614,3,New York,NY,10012,Specialty Food
Feast,4.0,403,3,New York,NY,10003,American (New)
Aurora Soho,4.0,388,3,New York,NY,10013,Italian
Avant Garden,4.5,252,3,New York,NY,10009,American (New)
Buenos Aires,4.0,455,3,New York,NY,10009,Argentine
Macao,4.0,679,3,New York,NY,10013,Asian Fusion
Pouring Ribbons,4.0,354,3,New York,NY,10009,Lounges
Porteno Restaurant,4.5,347,3,New York,NY,10001,Argentine
4 Charles Prime Rib,4.5,150,3,New York,NY,10014,Steakhouses
Gaijin,4.5,240,3,Astoria,NY,11103,Japanese
Timna,4.5,285,3,New York,NY,10009,Mediterranean
Boulud Sud,4.0,653,3,New York,NY,10023,Mediterranean
ROYCE' Madison,4.5,210,3,New York,NY,10022,Chocolatiers & Shops
Momoya,4.0,519,3,New York,NY,10011,Sushi Bars
Hudson Clearwater,4.0,485,3,New York,NY,10014,American (New)
Marseille,4.0,778,3,New York,NY,10036,French
Sushi Lin,5.0,135,3,Brooklyn,NY,11217,Sushi Bars
Covina,4.5,267,3,New York,NY,10016,Mediterranean
Fig & Olive Fifth Ave,3.5,1045,3,New York,NY,10022,Mediterranean
La Masseria,4.0,522,3,New York,NY,10036,Italian
Il Buco,4.0,575,3,New York,NY,10012,Italian
Rocco Steakhouse,4.5,238,3,New York,NY,10016,American (Traditional)
Bowery Meat Company,4.0,386,3,New York,NY,10003,Steakhouses
The Loeb Boathouse,3.5,1127,3,New York,NY,10128,Boating
DaDong New York,3.0,446,4,New York,NY,10036,Chinese
The Aviary NYC,3.5,129,4,New York,NY,10023,Cocktail Bars
Tuscany Steakhouse,5.0,31,4,New York,NY,10019,Steakhouses
Bar Masa,3.5,171,4,New York,NY,10019,Japanese
Mike's Bistro,4.0,85,4,New York,NY,10022,American (New)
Cipriani Wall Street,3.5,173,4,New York,NY,10005,Italian
Mayanoki,4.5,35,4,New York,NY,10003,Sushi Bars
Truffles Murder Mystery,4.5,44,4,New York,NY,10036,Comedy Clubs
Il Mulino New York - Uptown,3.5,165,4,New York,NY,10021,Italian
SHOJI at 69 Leonard St,4.5,29,4,New York,NY,10013,Sushi Bars
U.P. - Unlimited Possibilities,4.5,29,4,New York,NY,10014,Bakeries
Grand Havana Room,4.0,52,4,New York,NY,10103,Cigar Bars
CORE: Club,4.5,32,4,New York,NY,10022,American (New)
sushi AMANE,4.5,37,4,New York,NY,10017,Sushi Bars
Mr Chow,3.0,304,4,New York,NY,10022,Chinese
Sushi of Gari Tribeca,3.5,125,4,New York,NY,10013,Japanese
Frenchette,4.0,70,4,New York,NY,10013,Brasseries
Il Postino,3.5,96,4,New York,NY,10017,Italian
Di An Di,4.0,59,4,Brooklyn,NY,11222,Vietnamese
Ruth's Chris Steak House,4.0,347,4,Weehawken,NJ,07086,Steakhouses
Bobby Van's Steakhouse,3.5,106,4,New York,NY,10169,Steakhouses
Atomix,4.5,21,4,New York,NY,10016,Korean
The Lexington Club,3.0,237,4,New York,NY,10021,Steakhouses
SubCulture Dining,4.5,30,4,New York,NY,10023,American (New)
Tokyo Record Bar,4.0,63,4,New York,NY,10012,Izakaya
Cipriani,3.5,92,4,New York,NY,10017,Italian
The Box,2.5,304,4,New York,NY,10002,Cocktail Bars
15 Fox Place,4.5,95,4,Jersey City,NJ,07306,Italian
The Carlyle Restaurant,4.0,69,4,New York,NY,10021,French
The Lobster Club,4.0,52,4,New York,NY,10022,Sushi Bars
Harry Cipriani,3.0,137,4,New York,NY,10022,Italian
Wolfgang Puck,3.5,65,4,New York,NY,10007,Steakhouses
Suzuki,4.0,41,4,New York,NY,10036,Japanese
the OAK on Pine,4.5,62,4,Jersey City,NJ,07304,American (New)
Sushi-Ann Restaurant,3.5,95,4,New York,NY,10022,Japanese
Primary,5.0,10,4,New York,NY,10004,Shared Office Spaces
The Edison Ballroom,4.5,22,4,New York,NY,10036,Venues & Event Spaces
Caravaggio,3.5,71,4,New York,NY,10021,Italian
Sushi Katsuei,3.5,54,4,New York,NY,10014,Sushi Bars
Satsuki,4.0,31,4,New York,NY,10036,Japanese
Friars Club,4.5,17,4,New York,NY,10022,Restaurants
Cafe Carlyle,3.5,81,4,New York,NY,10021,Jazz & Blues
Avenue,2.5,245,4,New York,NY,10011,Lounges
Juice Press,3.0,100,4,New York,NY,10065,Juice Bars & Smoothies
1 OAK,2.0,349,4,New York,NY,10011,Dance Clubs
noda,4.5,16,4,New York,NY,10001,Sushi Bars
Bistro Pierre Lapin,4.0,33,4,New York,NY,10014,French
The Pool,3.5,50,4,New York,NY,10022,Seafood
The Office,3.5,56,4,New York,NY,10023,Cocktail Bars
Encore Restaurant,4.5,26,4,Brooklyn,NY,11209,American (New)
Panera Bread,3.5,18,1,Des Moines,IA,50309,Sandwiches
Quijano's Bar & Grill,4.5,6,1,Des Moines,IA,50315,Sports Bars
Alohana Hawaiian Grill,4.0,107,1,Ankeny,IA,50021,Hawaiian
Waabs Piggin Out,4.5,6,1,Des Moines,IA,50316,Food Trucks
Cooney's,3.5,13,1,Des Moines,IA,50310,Pubs
Locust Tap,3.0,21,1,Des Moines,IA,50309,Bars
Cicis,3.5,16,1,Des Moines,IA,50320,Pizza
Popeyes Louisiana Kitchen,3.0,24,1,Des Moines,IA,50310,Fast Food
GoodSons Pizzeria,3.0,19,1,Des Moines,IA,50310,Pizza
100th St Corner Cafe,4.5,49,1,Urbandale,IA,50322,Cafes
Tasty Tacos,3.0,18,1,Des Moines,IA,50317,Mexican
Ambrosia Donuts,4.5,43,1,Ankeny,IA,50023,Donuts
Fazoli's,3.5,15,1,Des Moines,IA,50310,Italian
Mr Eggroll Chinese Fast Food,3.0,19,1,Des Moines,IA,50315,Chinese
Tasty Tacos,4.0,63,1,Urbandale,IA,50322,Mexican
Jason's Deli,4.0,72,1,West Des Moines,IA,50266,Delis
Culver's,4.0,9,1,Des Moines,IA,50320,Fast Food
IHOP,3.5,14,1,Des Moines,IA,50320,Breakfast & Brunch
Bruegger's Bagels,3.0,19,1,Des Moines,IA,50312,Breakfast & Brunch
Pho 85,4.5,57,1,Ankeny,IA,50021,Vietnamese
Papa Kerns Cafe,3.5,13,1,Des Moines,IA,50317,American (Traditional)
Java Joe's,3.5,14,1,Des Moines,IA,50310,Coffee & Tea
Los Olivos Food Truck,5.0,3,1,Des Moines,IA,50315,Food Trucks
Arby's,4.0,6,1,Des Moines,IA,50316,Fast Food
Firehouse Subs,3.0,25,1,Des Moines,IA,50310,Sandwiches
Raquel's Pastry,4.5,4,1,Des Moines,IA,50316,Bakeries
Palmer's Deli & Market,4.5,31,1,Urbandale,IA,50322,Delis
Brick House Cafe,4.0,41,1,Johnston,IA,50131,American (Traditional)
Smashburger,3.5,72,1,West Des Moines,IA,50266,Burgers
Hy-Vee Market Cafe,4.0,7,1,Des Moines,IA,50321,American (Traditional)
Sorriso Grille,4.5,32,1,Ankeny,IA,50023,American (Traditional)
Cactus Bob's BBQ Corral,4.0,53,1,Johnston,IA,50131,Barbeque
Wisco Grub & Pub,4.5,6,1,Des Moines,IA,50310,Burgers
Papa John's Pizza,3.5,7,1,Des Moines,IA,50312,Pizza
Teds Coney Island West,4.0,34,1,Urbandale,IA,50322,Greek
McAlister's Deli,5.0,4,1,Des Moines,IA,50322,Delis
Kelly's Little Nipper,4.0,5,1,Des Moines,IA,50316,American (New)
Taco John's,3.5,7,1,Des Moines,IA,50315,Mexican
Abelardos Mexican Food,3.0,11,1,Des Moines,IA,50316,Mexican
